"Date","Variable","mean","median","q1","q3","Stratification","Group","Organisation"
2025-07-30,"Weight (kg)",66.5166666666667,66.75,62.95,68.675,"Overall",NA,"Overall"
2025-07-30,"BMI",23.8541766388347,24.3596785991891,23.1603766736292,24.9294495951256,"Overall",NA,"Overall"
2025-07-30,"% Weight Change from First Measurement",0,0,0,0,"Overall",NA,"Overall"
2025-07-30,"% Weight Change from Prewar Value",-17.8532180708906,-16.0324046631101,-21.3135822510823,-13.0458335105273,"Overall",NA,"Overall"
2025-07-31,"Weight (kg)",74.6,74.7,70.575,77.25,"Overall",NA,"Overall"
2025-07-31,"BMI",24.0463752067819,24.1070533596178,22.092571362158,26.2243612557122,"Overall",NA,"Overall"
2025-07-31,"% Weight Change from First Measurement",0.244021473889702,0,0,0,"Overall",NA,"Overall"
2025-07-31,"% Weight Change from Prewar Value",-21.5313219095225,-21.620670995671,-22.0685161261077,-18.7335526315789,"Overall",NA,"Overall"
2025-08-02,"Weight (kg)",73.4,73.4,73.4,73.4,"Overall",NA,"Overall"
2025-08-02,"BMI",21.4463111760409,21.4463111760409,21.4463111760409,21.4463111760409,"Overall",NA,"Overall"
2025-08-02,"% Weight Change from First Measurement",-1.34408602150538,-1.34408602150538,-1.34408602150538,-1.34408602150538,"Overall",NA,"Overall"
2025-08-02,"% Weight Change from Prewar Value",-23.1413612565445,-23.1413612565445,-23.1413612565445,-23.1413612565445,"Overall",NA,"Overall"
2025-08-03,"Weight (kg)",74.175,70.7,67.525,77.35,"Overall",NA,"Overall"
2025-08-03,"BMI",24.5180306065308,24.7869978401492,22.5469966004356,26.7580318462444,"Overall",NA,"Overall"
2025-08-03,"% Weight Change from First Measurement",-0.403225806451614,0,-0.403225806451614,0,"Overall",NA,"Overall"
2025-08-03,"% Weight Change from Prewar Value",-23.8527073286991,-23.3712991029056,-24.1313326512826,-23.0926737803221,"Overall",NA,"Overall"
2025-08-06,"Weight (kg)",67.2033333333333,66.4,64.205,69.8,"Overall",NA,"Overall"
2025-08-06,"BMI",21.7207049078864,21.3878743608473,20.8180188130767,22.4569757291765,"Overall",NA,"Overall"
2025-08-06,"% Weight Change from First Measurement",-0.537634408602152,0,-0.806451612903228,0,"Overall",NA,"Overall"
2025-08-06,"% Weight Change from Prewar Value",-9.30121963451084,-11.4666666666667,-17.4087260034904,-2.27643678160919,"Overall",NA,"Overall"
2025-08-07,"Weight (kg)",69.2,73.4,66.7,73.8,"Overall",NA,"Overall"
2025-08-07,"BMI",23.0374608682041,23.4375,22.4419055880205,23.8330357142857,"Overall",NA,"Overall"
2025-08-07,"% Weight Change from First Measurement",-0.448028673835125,0,-0.672043010752688,0,"Overall",NA,"Overall"
2025-08-07,"% Weight Change from Prewar Value",-13.7476355034692,-18.1015452538631,-20.6214532552038,-9.05077262693156,"Overall",NA,"Overall"
2025-07-30,"Weight (kg)",68.5,68.3,65.25,71.65,"sex","male","Overall"
2025-07-30,"BMI",22.7300622357266,22.8206755989174,21.565439840275,23.9399913127736,"sex","male","Overall"
